timestamp,device,android_version,language,iteration,phrase,t0_ptt_press_ms,t1_speech_end_ms,t2_stt_complete_ms,t3_packet_send_ms,t4_packet_receive_ms,t5_tts_start_ms,t6_playback_start_ms,stt_latency_ms,transport_latency_ms,tts_startup_ms,e2e_latency_ms,target_met,error
1787940700868,Redmi Note 9 Pro,12,en,1,Roger that base proceeding now,1787940700227,1787940702427,1787940700676,1787940700676,1787940700692,1787940700693,1787940700868,-1751,16,1,-1559,YES,
1787940701398,Redmi Note 9 Pro,12,en,2,Roger that base proceeding now,1787940700870,1787940703070,1787940701232,1787940701232,1787940701239,1787940701239,1787940701398,-1838,7,0,-1672,YES,
1787940701915,Redmi Note 9 Pro,12,en,3,Roger that base proceeding now,1787940701402,1787940703602,1787940701745,1787940701745,1787940701752,1787940701752,1787940701915,-1857,7,0,-1687,YES,
1787940702439,Redmi Note 9 Pro,12,en,4,Roger that base proceeding now,1787940701917,1787940704117,1787940702267,1787940702267,1787940702274,1787940702274,1787940702439,-1850,7,0,-1678,YES,
1787940702959,Redmi Note 9 Pro,12,en,5,Roger that base proceeding now,1787940702443,1787940704643,1787940702787,1787940702788,1787940702795,1787940702795,1787940702959,-1856,7,0,-1684,YES,
1787940707464,Redmi Note 9 Pro,12,hi,1,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940706300,1787940708800,1787940706883,1787940706883,1787940706891,1787940706891,1787940707464,-1917,8,0,-1336,YES,
1787940708546,Redmi Note 9 Pro,12,hi,2,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940707468,1787940709968,1787940708003,1787940708004,1787940708011,1787940708011,1787940708546,-1965,7,0,-1422,YES,
1787940709680,Redmi Note 9 Pro,12,hi,3,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940708553,1787940711053,1787940709091,1787940709092,1787940709099,1787940709099,1787940709679,-1962,7,0,-1374,YES,
1787940710771,Redmi Note 9 Pro,12,hi,4,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940709684,1787940712184,1787940710232,1787940710233,1787940710238,1787940710238,1787940710771,-1952,5,0,-1413,YES,
1787940711875,Redmi Note 9 Pro,12,hi,5,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940710776,1787940713276,1787940711308,1787940711308,1787940711316,1787940711316,1787940711875,-1968,8,0,-1401,YES,
1787940715293,Redmi Note 9 Pro,12,mr,1,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940714108,1787940716508,1787940714646,1787940714647,1787940714654,1787940714654,1787940715293,-1862,7,0,-1215,YES,
1787940716428,Redmi Note 9 Pro,12,mr,2,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940715297,1787940717697,1787940715812,1787940715812,1787940715820,1787940715821,1787940716428,-1885,8,1,-1269,YES,
1787940717572,Redmi Note 9 Pro,12,mr,3,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940716433,1787940718833,1787940716948,1787940716948,1787940716955,1787940716956,1787940717572,-1885,7,1,-1261,YES,
1787940718732,Redmi Note 9 Pro,12,mr,4,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940717576,1787940719976,1787940718097,1787940718097,1787940718104,1787940718104,1787940718732,-1879,7,0,-1244,YES,
1787940719850,Redmi Note 9 Pro,12,mr,5,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940718738,1787940721138,1787940719259,1787940719259,1787940719266,1787940719267,1787940719850,-1879,7,1,-1288,YES,
